time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,precipitation_sum,rain_sum,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum,sunshine_duration,et0_fao_evapotranspiration,weathercode,city,latitude,longitude,region
2025-08-29,25.4,19.6,22.2,25.7,20.6,0.9,0.9,22.4,54.4,255,13.05,14544.04,2.95,53,Bengaluru,12.9716,77.5946,Karnataka
2025-08-30,27.8,19.6,22.8,30.4,21.2,4.0,4.0,19.9,48.6,259,22.09,39504.11,4.37,61,Bengaluru,12.9716,77.5946,Karnataka
2025-08-31,26.9,19.6,22.3,29.9,20.7,10.0,10.0,19.3,49.0,269,17.73,31652.26,3.53,63,Bengaluru,12.9716,77.5946,Karnataka
2025-09-01,26.6,19.8,22.5,28.8,20.9,4.3,4.3,21.9,52.2,278,18.8,31049.93,3.86,63,Bengaluru,12.9716,77.5946,Karnataka
2025-09-02,27.2,18.8,22.0,29.0,19.8,6.0,6.0,22.1,55.1,273,18.26,36461.92,3.72,63,Bengaluru,12.9716,77.5946,Karnataka
2025-09-03,25.5,19.6,21.6,27.0,20.4,5.5,5.5,18.9,53.6,267,14.36,19496.98,2.86,61,Bengaluru,12.9716,77.5946,Karnataka
2025-09-04,26.0,19.3,22.3,28.0,20.6,2.8,2.8,19.4,47.2,261,18.63,39964.65,3.64,53,Bengaluru,12.9716,77.5946,Karnataka
2025-09-05,26.8,19.1,22.8,28.9,20.8,1.3,1.3,13.5,35.3,262,19.37,39600.0,3.91,51,Bengaluru,12.9716,77.5946,Karnataka
2025-09-06,27.0,19.4,22.5,30.3,21.2,3.3,3.3,13.3,32.8,267,18.43,31419.87,3.77,53,Bengaluru,12.9716,77.5946,Karnataka
2025-09-07,27.7,19.6,23.1,30.8,21.9,1.8,1.8,14.3,37.4,277,23.0,40234.52,4.58,53,Bengaluru,12.9716,77.5946,Karnataka
2025-09-08,28.0,18.8,23.4,31.0,21.0,1.0,1.0,11.2,31.7,284,23.67,39145.84,4.78,51,Bengaluru,12.9716,77.5946,Karnataka
2025-09-09,28.2,19.1,23.6,32.4,21.2,1.5,1.5,8.3,22.3,297,22.83,42703.68,4.59,51,Bengaluru,12.9716,77.5946,Karnataka
2025-09-10,27.6,19.5,23.1,33.3,21.2,8.8,8.8,14.2,41.4,276,18.82,35404.01,3.79,63,Bengaluru,12.9716,77.5946,Karnataka
2025-09-11,26.3,19.3,22.4,27.7,21.2,0.4,0.4,14.5,35.3,309,18.36,34151.7,3.71,51,Bengaluru,12.9716,77.5946,Karnataka
2025-09-12,27.2,19.6,23.1,29.8,21.4,0.4,0.4,12.6,34.6,305,19.62,32400.0,4.13,51,Bengaluru,12.9716,77.5946,Karnataka
2025-09-13,28.1,18.9,23.3,31.4,20.9,1.2,1.2,11.6,31.7,271,22.08,36142.63,4.58,51,Bengaluru,12.9716,77.5946,Karnataka
2025-09-14,27.8,18.8,23.1,29.1,20.7,0.0,0.0,13.1,36.0,257,17.73,27489.49,3.84,3,Bengaluru,12.9716,77.5946,Karnataka
2025-09-15,28.4,19.1,23.2,30.9,20.8,2.0,2.0,15.8,39.6,266,21.09,42444.73,4.49,53,Bengaluru,12.9716,77.5946,Karnataka
2025-09-16,27.6,19.8,22.4,30.1,22.0,4.7,4.7,16.1,38.2,259,14.85,20576.91,3.1,61,Bengaluru,12.9716,77.5946,Karnataka
2025-09-17,25.7,19.7,22.1,28.2,22.2,10.7,10.7,10.8,28.4,265,13.77,17787.52,2.76,63,Bengaluru,12.9716,77.5946,Karnataka
2025-09-18,27.3,19.8,22.2,30.5,22.0,16.5,16.5,15.5,38.9,267,18.44,30648.0,3.58,63,Bengaluru,12.9716,77.5946,Karnataka
2025-09-19,24.3,19.3,21.3,26.8,21.3,6.8,6.8,14.5,34.9,265,9.68,7200.0,1.97,53,Bengaluru,12.9716,77.5946,Karnataka
2025-09-20,26.7,19.3,21.8,29.7,21.1,16.2,16.2,16.7,37.1,274,16.62,25466.67,3.21,65,Bengaluru,12.9716,77.5946,Karnataka
2025-09-21,27.0,18.9,22.4,30.9,20.6,3.5,3.5,14.6,35.6,287,20.6,37826.57,4.03,61,Bengaluru,12.9716,77.5946,Karnataka
2025-09-22,27.1,19.2,22.5,29.6,21.1,1.4,1.4,15.1,39.2,273,21.14,38841.1,4.23,53,Bengaluru,12.9716,77.5946,Karnataka
2025-09-23,25.3,19.8,21.9,26.9,21.3,8.4,8.4,17.7,45.0,273,13.73,20882.31,2.8,63,Bengaluru,12.9716,77.5946,Karnataka
2025-09-24,25.4,18.9,21.8,27.2,20.5,3.5,3.5,20.0,47.5,275,19.15,36769.9,3.67,55,Bengaluru,12.9716,77.5946,Karnataka
2025-09-25,27.1,18.9,22.1,29.4,20.3,8.5,8.5,18.7,48.2,277,19.54,37961.54,3.8,63,Bengaluru,12.9716,77.5946,Karnataka
2025-09-26,26.9,18.8,22.4,27.7,20.1,1.1,1.1,20.5,50.4,275,21.81,35615.9,4.56,51,Bengaluru,12.9716,77.5946,Karnataka
2025-09-27,26.6,19.4,22.2,27.4,19.9,2.8,2.8,25.2,63.0,265,20.12,40082.6,4.13,55,Bengaluru,12.9716,77.5946,Karnataka
2025-09-28,28.0,19.3,22.9,29.0,19.9,1.4,1.4,23.9,58.7,255,21.77,37189.25,4.74,51,Bengaluru,12.9716,77.5946,Karnataka
2025-09-29,28.3,19.6,23.0,28.2,20.6,0.4,0.4,23.4,58.0,259,19.72,37428.89,4.56,51,Bengaluru,12.9716,77.5946,Karnataka
2025-09-30,28.2,17.9,23.0,28.1,18.4,0.1,0.1,21.8,54.4,275,20.8,36310.36,4.79,51,Bengaluru,12.9716,77.5946,Karnataka
2025-10-01,29.2,19.4,23.6,30.7,20.6,2.4,2.4,18.8,49.3,271,20.82,36701.67,4.7,53,Bengaluru,12.9716,77.5946,Karnataka
2025-10-02,28.0,19.9,23.3,29.1,21.1,3.1,3.1,18.9,47.9,265,17.28,31522.51,3.92,63,Bengaluru,12.9716,77.5946,Karnataka
2025-10-03,29.6,19.4,23.6,32.8,21.4,10.9,10.9,11.8,34.9,284,21.07,31193.58,4.53,65,Bengaluru,12.9716,77.5946,Karnataka
2025-10-04,26.3,20.7,22.6,28.4,23.1,6.9,6.9,12.7,28.8,264,10.74,14400.0,2.3,63,Bengaluru,12.9716,77.5946,Karnataka
2025-10-05,28.6,18.3,23.1,31.2,20.7,2.1,2.1,16.6,40.0,284,20.0,37029.81,4.31,61,Bengaluru,12.9716,77.5946,Karnataka
2025-10-06,27.2,19.6,23.0,30.2,21.0,5.1,5.1,11.9,29.5,317,22.52,35071.88,4.52,55,Bengaluru,12.9716,77.5946,Karnataka
2025-10-07,28.7,18.9,23.8,32.0,21.1,0.8,0.8,8.7,25.9,330,21.97,39820.66,4.65,51,Bengaluru,12.9716,77.5946,Karnataka
2025-10-08,27.8,20.5,23.4,30.1,22.9,5.2,5.2,7.9,20.5,75,14.64,29292.35,3.02,63,Bengaluru,12.9716,77.5946,Karnataka
2025-10-09,27.5,19.1,22.6,32.5,22.0,35.4,35.4,10.3,23.0,252,20.7,36000.0,4.12,63,Bengaluru,12.9716,77.5946,Karnataka
2025-10-10,27.0,18.9,22.6,29.9,21.1,19.3,19.3,12.7,33.8,22,18.39,28709.67,3.61,63,Bengaluru,12.9716,77.5946,Karnataka
2025-10-11,27.0,19.3,22.7,30.7,21.7,9.1,9.1,10.4,27.0,45,20.09,39326.59,4.03,63,Bengaluru,12.9716,77.5946,Karnataka
2025-10-12,27.8,18.8,23.1,30.9,19.8,0.0,0.0,11.2,29.9,53,24.24,39918.2,4.98,3,Bengaluru,12.9716,77.5946,Karnataka
2025-10-13,27.8,18.9,23.1,30.4,21.2,0.0,0.0,12.4,30.2,19,23.26,37301.64,4.78,3,Bengaluru,12.9716,77.5946,Karnataka
2025-10-14,28.0,19.8,23.3,30.8,21.9,3.1,3.1,13.7,35.3,78,19.99,37577.31,4.09,61,Bengaluru,12.9716,77.5946,Karnataka
2025-10-15,26.7,20.2,22.5,29.7,22.9,4.8,4.8,15.5,38.2,76,18.05,36000.0,3.59,61,Bengaluru,12.9716,77.5946,Karnataka
2025-10-16,27.1,20.4,22.6,29.5,22.2,3.8,3.8,19.3,47.2,80,18.38,36628.45,3.61,61,Bengaluru,12.9716,77.5946,Karnataka
2025-10-17,26.3,19.6,22.2,29.9,21.5,5.1,5.1,16.1,40.3,72,15.25,26696.66,2.99,55,Bengaluru,12.9716,77.5946,Karnataka
2025-10-18,27.3,20.0,22.0,31.2,22.9,13.0,13.0,16.0,38.5,72,14.09,19431.84,2.76,63,Bengaluru,12.9716,77.5946,Karnataka
2025-10-19,27.3,19.1,22.4,32.3,21.0,22.4,22.4,9.0,26.3,88,19.07,33294.27,3.73,63,Bengaluru,12.9716,77.5946,Karnataka
2025-10-20,27.1,20.1,22.4,31.2,22.6,4.7,4.7,13.7,37.4,94,18.05,32446.75,3.55,61,Bengaluru,12.9716,77.5946,Karnataka
2025-10-21,25.4,20.0,21.5,27.3,22.2,6.0,6.0,17.6,39.6,67,9.13,6848.67,1.88,61,Bengaluru,12.9716,77.5946,Karnataka
2025-10-22,24.6,20.3,21.6,26.5,22.2,25.3,25.3,17.7,45.4,73,10.57,9142.12,2.07,63,Bengaluru,12.9716,77.5946,Karnataka
2025-10-23,25.7,19.8,22.3,28.2,22.1,1.6,1.6,13.5,37.1,211,14.81,24922.94,3.01,51,Bengaluru,12.9716,77.5946,Karnataka
2025-10-24,25.2,19.4,22.0,26.3,20.9,0.1,0.1,16.8,46.8,242,11.59,12198.01,2.63,51,Bengaluru,12.9716,77.5946,Karnataka
2025-10-25,26.6,19.6,22.8,29.1,21.5,0.0,0.0,13.9,36.0,232,22.04,39600.0,4.28,3,Bengaluru,12.9716,77.5946,Karnataka
2025-10-26,27.7,19.9,23.1,30.8,22.3,0.4,0.4,8.9,26.3,242,22.14,36000.0,4.38,51,Bengaluru,12.9716,77.5946,Karnataka
2025-10-27,23.9,19.4,21.4,25.8,21.3,2.5,2.5,13.8,40.0,272,11.08,7709.91,2.24,51,Bengaluru,12.9716,77.5946,Karnataka
2025-10-28,24.0,19.9,21.4,24.5,21.0,2.6,2.6,19.4,45.0,275,6.52,0.0,1.79,53,Bengaluru,12.9716,77.5946,Karnataka
2025-10-29,26.8,19.4,22.2,27.5,19.5,0.1,0.1,21.9,54.0,246,19.2,36451.27,4.07,51,Bengaluru,12.9716,77.5946,Karnataka
2025-10-30,26.9,18.2,22.1,27.8,18.9,0.0,0.0,20.2,48.2,241,20.81,39600.0,4.16,3,Bengaluru,12.9716,77.5946,Karnataka
2025-10-31,27.3,18.0,22.4,29.1,19.1,0.0,0.0,15.0,39.2,230,23.18,39600.0,4.68,2,Bengaluru,12.9716,77.5946,Karnataka
2025-11-01,28.4,17.9,22.9,31.3,19.8,0.0,0.0,9.1,25.6,231,23.18,39600.0,4.62,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-02,27.8,17.7,23.0,30.0,19.5,0.0,0.0,9.4,28.1,293,20.67,39600.0,4.22,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-03,28.0,18.5,23.3,30.4,20.2,0.0,0.0,9.9,29.2,309,20.5,39600.0,4.24,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-04,27.1,18.5,22.4,29.0,20.4,0.1,0.1,11.3,31.0,321,14.37,23393.75,3.16,51,Bengaluru,12.9716,77.5946,Karnataka
2025-11-05,27.4,19.5,22.7,29.9,21.5,4.5,4.5,11.1,28.4,328,15.44,32466.37,3.13,63,Bengaluru,12.9716,77.5946,Karnataka
2025-11-06,26.5,19.1,22.0,29.1,21.0,1.9,1.9,11.4,25.9,356,18.77,39600.0,3.74,53,Bengaluru,12.9716,77.5946,Karnataka
2025-11-07,27.5,18.7,22.7,29.8,21.2,0.6,0.6,10.8,26.3,48,19.57,38204.13,4.07,51,Bengaluru,12.9716,77.5946,Karnataka
2025-11-08,27.3,18.6,22.3,28.0,19.1,0.0,0.0,11.5,31.7,31,18.51,39600.0,4.15,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-09,26.6,17.2,21.7,26.9,16.5,0.0,0.0,11.0,29.5,32,23.29,39600.0,5.01,0,Bengaluru,12.9716,77.5946,Karnataka
2025-11-10,28.8,17.2,22.4,30.4,17.7,0.0,0.0,9.4,25.6,47,21.96,39600.0,4.63,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-11,27.5,18.1,22.9,29.3,19.5,0.0,0.0,10.3,22.7,64,17.47,37727.7,3.81,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-12,27.9,19.0,23.1,28.9,19.9,0.1,0.1,11.3,32.0,74,18.95,39600.0,4.17,51,Bengaluru,12.9716,77.5946,Karnataka
2025-11-13,28.1,19.4,23.2,29.5,21.4,0.6,0.6,11.0,32.8,75,19.68,39600.0,4.19,51,Bengaluru,12.9716,77.5946,Karnataka
2025-11-14,27.9,19.1,22.5,29.0,19.8,0.0,0.0,12.6,32.4,58,20.58,39600.0,4.44,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-15,26.7,16.3,21.3,27.3,16.3,0.0,0.0,12.0,29.2,66,22.37,39600.0,4.67,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-16,26.3,17.5,21.8,28.1,18.3,0.0,0.0,12.0,30.2,61,15.53,28916.43,3.54,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-17,26.5,17.1,21.4,27.5,16.5,0.0,0.0,13.2,32.0,55,14.42,29054.52,3.45,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-18,24.6,18.2,20.8,25.3,17.6,5.8,5.8,15.4,38.2,58,13.54,33626.31,2.95,63,Bengaluru,12.9716,77.5946,Karnataka
2025-11-19,26.6,18.3,21.7,28.8,19.7,0.4,0.4,13.9,33.1,86,17.81,34648.4,3.61,51,Bengaluru,12.9716,77.5946,Karnataka
2025-11-20,27.8,18.2,22.2,30.3,19.7,0.0,0.0,10.6,27.4,73,18.87,35316.27,3.94,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-21,27.2,18.1,21.7,29.6,19.2,0.6,0.6,13.7,37.1,73,16.99,36931.83,3.46,51,Bengaluru,12.9716,77.5946,Karnataka
2025-11-22,26.9,19.6,22.3,28.4,21.5,1.5,1.5,17.6,43.6,77,16.65,29726.5,3.46,53,Bengaluru,12.9716,77.5946,Karnataka
2025-11-23,26.5,19.4,22.1,27.1,21.4,0.4,0.4,17.0,40.3,79,13.28,26385.93,3.0,51,Bengaluru,12.9716,77.5946,Karnataka
2025-11-24,26.8,19.2,22.1,26.8,20.7,0.0,0.0,15.1,38.5,81,15.39,29188.57,3.41,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-25,26.5,18.0,21.5,27.2,18.6,0.0,0.0,14.4,36.7,75,16.86,35004.95,3.63,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-26,26.6,17.0,20.9,27.3,17.7,0.0,0.0,15.6,37.8,66,20.42,36779.79,4.24,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-27,25.2,16.5,20.3,25.5,16.6,0.0,0.0,15.7,40.3,64,18.23,31811.65,3.91,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-28,24.8,15.8,19.8,24.9,15.6,0.0,0.0,18.9,45.0,46,17.95,29804.13,3.78,3,Bengaluru,12.9716,77.5946,Karnataka
2025-11-29,22.2,16.2,19.0,21.8,15.9,0.1,0.1,17.6,41.0,38,7.71,4025.78,1.96,51,Bengaluru,12.9716,77.5946,Karnataka
2025-11-30,21.4,18.3,19.3,22.2,19.2,6.3,6.3,14.6,34.2,1,3.93,0.0,0.98,55,Bengaluru,12.9716,77.5946,Karnataka
2025-12-01,23.9,18.7,20.8,24.7,19.8,0.1,0.1,16.8,40.3,21,14.14,31019.82,2.82,51,Bengaluru,12.9716,77.5946,Karnataka
2025-12-02,24.8,18.5,21.2,25.8,19.7,0.3,0.3,13.8,33.8,33,11.89,21234.66,2.54,51,Bengaluru,12.9716,77.5946,Karnataka
2025-12-03,25.0,19.1,21.4,26.8,19.8,1.7,1.7,17.2,39.6,54,14.26,28892.74,2.83,51,Bengaluru,12.9716,77.5946,Karnataka
2025-12-04,25.9,19.3,21.4,28.1,20.7,7.5,7.5,14.3,34.2,79,13.94,26392.58,2.82,63,Bengaluru,12.9716,77.5946,Karnataka
2025-12-05,24.9,19.3,21.4,26.2,20.7,1.3,1.3,17.4,40.0,66,14.22,29849.9,2.95,51,Bengaluru,12.9716,77.5946,Karnataka
2025-12-06,25.6,17.4,20.9,25.6,18.1,0.0,0.0,14.1,36.7,73,16.88,38399.86,3.48,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-07,26.5,17.0,20.9,28.2,17.5,0.0,0.0,13.1,28.4,77,19.01,37408.52,3.85,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-08,27.1,15.9,20.5,26.7,16.6,0.0,0.0,13.7,33.1,54,20.92,36000.0,4.51,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-09,27.2,15.2,20.5,27.3,14.7,0.0,0.0,13.9,37.1,78,20.22,39341.2,4.24,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-10,27.4,17.0,21.2,26.8,15.5,0.0,0.0,13.5,37.1,60,21.09,39472.57,4.97,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-11,26.6,14.8,20.0,25.5,13.8,0.0,0.0,14.6,40.0,66,21.5,39430.72,4.68,0,Bengaluru,12.9716,77.5946,Karnataka
2025-12-12,26.7,13.9,19.8,26.3,13.8,0.0,0.0,11.9,28.4,69,21.43,39389.11,4.4,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-13,27.3,14.1,19.9,26.0,13.7,0.0,0.0,13.4,27.4,65,21.69,36133.01,4.56,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-14,26.1,14.2,19.7,25.3,13.8,0.0,0.0,13.2,32.8,80,21.67,39305.79,4.51,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-15,26.4,14.2,19.5,25.6,13.8,0.0,0.0,12.5,32.4,78,21.7,38438.94,4.59,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-16,25.1,15.4,20.2,24.6,15.3,0.1,0.1,21.9,53.6,84,14.24,28190.82,3.15,51,Bengaluru,12.9716,77.5946,Karnataka
2025-12-17,26.9,17.8,21.9,27.2,17.9,0.0,0.0,16.1,40.3,69,20.31,36083.95,4.43,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-18,27.0,15.0,20.2,25.6,14.0,0.0,0.0,12.9,35.3,68,21.29,39129.03,4.6,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-19,26.5,14.8,20.0,25.8,14.7,0.0,0.0,11.6,33.5,76,21.33,37406.02,4.48,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-20,25.3,13.8,19.1,25.2,13.5,0.0,0.0,10.7,30.6,89,20.55,33546.46,4.15,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-21,25.7,14.3,19.5,25.4,14.1,0.0,0.0,11.7,30.6,90,20.75,33883.06,4.23,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-22,24.8,14.3,19.2,24.8,14.2,0.0,0.0,12.7,33.8,81,19.41,32550.16,3.87,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-23,25.7,15.0,19.8,25.7,15.5,0.0,0.0,9.8,30.2,78,20.46,34982.01,4.15,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-24,25.3,14.5,19.8,25.2,14.2,0.0,0.0,11.7,27.0,81,20.85,35331.58,4.27,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-25,26.8,14.4,20.3,25.7,14.3,0.0,0.0,12.3,27.7,90,21.41,39219.76,4.46,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-26,26.4,17.4,21.2,25.8,18.0,0.0,0.0,12.6,36.0,91,18.44,36463.68,4.11,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-27,26.0,16.2,20.4,25.0,16.0,0.0,0.0,11.8,32.8,86,21.48,37391.4,4.57,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-28,26.6,15.0,20.3,27.2,14.8,0.0,0.0,12.0,27.4,90,20.28,33088.88,4.21,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-29,27.2,15.0,20.9,28.3,14.9,0.0,0.0,12.4,28.8,92,20.19,33393.74,4.28,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-30,28.7,16.5,22.1,30.3,17.3,0.0,0.0,10.2,25.6,71,19.21,33554.63,3.99,3,Bengaluru,12.9716,77.5946,Karnataka
2025-12-31,28.2,17.0,22.5,29.2,18.1,0.5,0.5,10.2,29.5,136,17.95,33977.26,3.74,51,Bengaluru,12.9716,77.5946,Karnataka
2026-01-01,27.2,18.8,22.3,28.3,20.6,0.5,0.5,13.4,31.0,97,16.04,39027.92,3.49,51,Bengaluru,12.9716,77.5946,Karnataka
2026-01-02,26.9,18.3,22.0,26.9,19.7,0.0,0.0,13.2,32.0,110,15.71,36604.49,3.57,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-03,26.5,17.3,21.7,27.0,17.2,0.0,0.0,15.5,38.5,85,16.43,29665.64,4.16,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-04,26.3,15.4,20.6,25.0,15.0,0.0,0.0,15.7,42.1,72,21.33,38109.32,4.94,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-05,26.2,14.3,20.2,25.9,13.8,0.0,0.0,13.4,35.6,82,21.45,39651.85,4.73,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-06,25.6,15.8,20.4,24.8,15.5,0.0,0.0,16.1,38.2,78,15.85,28630.08,3.7,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-07,25.8,16.4,20.4,24.4,15.3,0.0,0.0,16.6,45.0,80,21.17,39104.13,4.9,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-08,25.2,14.7,19.5,24.1,12.9,0.0,0.0,16.1,42.1,82,21.05,39285.28,4.88,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-09,26.3,14.0,19.4,25.7,12.9,0.0,0.0,13.4,36.4,71,18.75,35710.67,4.22,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-10,24.2,15.9,19.4,23.5,15.4,0.0,0.0,14.1,35.6,60,9.68,15551.6,2.71,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-11,22.1,16.1,19.0,22.3,16.1,0.0,0.0,14.8,35.3,76,6.24,1297.87,1.69,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-12,23.9,17.3,20.4,24.3,17.8,0.5,0.5,16.1,40.3,87,13.94,29165.94,3.01,51,Bengaluru,12.9716,77.5946,Karnataka
2026-01-13,26.3,17.0,21.1,26.9,17.5,0.8,0.8,14.5,34.2,89,16.88,37315.79,3.59,51,Bengaluru,12.9716,77.5946,Karnataka
2026-01-14,26.9,16.9,21.7,28.1,17.9,0.7,0.7,11.5,27.0,87,18.63,38735.88,3.92,51,Bengaluru,12.9716,77.5946,Karnataka
2026-01-15,29.1,17.2,22.7,29.0,18.7,0.0,0.0,13.0,31.0,83,18.73,38717.18,4.4,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-16,27.7,16.8,21.8,27.5,17.7,0.0,0.0,12.1,34.9,74,21.0,38422.58,4.73,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-17,27.1,14.8,20.8,25.6,14.9,0.0,0.0,10.6,33.1,69,22.31,39475.58,4.91,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-18,28.2,14.8,21.5,26.7,14.6,0.0,0.0,13.4,28.1,94,22.63,40837.17,5.18,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-19,28.9,15.5,21.8,29.8,15.1,0.0,0.0,15.3,32.8,98,22.12,40862.66,4.78,0,Bengaluru,12.9716,77.5946,Karnataka
2026-01-20,28.2,15.8,21.6,27.3,14.0,0.0,0.0,15.2,33.5,95,22.61,40888.7,5.45,2,Bengaluru,12.9716,77.5946,Karnataka
2026-01-21,26.8,14.8,20.7,25.6,13.5,0.0,0.0,14.6,36.0,89,22.73,40915.27,5.3,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-22,26.1,15.3,20.4,24.8,12.9,0.0,0.0,13.7,36.7,86,22.97,40942.41,5.45,2,Bengaluru,12.9716,77.5946,Karnataka
2026-01-23,27.1,13.9,20.3,26.3,12.6,0.0,0.0,13.9,32.4,92,22.56,40970.5,5.02,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-24,25.2,16.0,20.4,25.3,16.3,0.0,0.0,14.6,36.0,73,13.26,19962.99,3.1,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-25,25.1,17.5,21.0,25.7,17.4,0.1,0.1,15.3,40.7,81,16.22,28285.96,3.76,51,Bengaluru,12.9716,77.5946,Karnataka
2026-01-26,24.3,17.6,20.5,25.2,18.2,1.3,1.3,14.0,37.4,100,11.42,22422.08,2.57,51,Bengaluru,12.9716,77.5946,Karnataka
2026-01-27,28.3,17.2,22.1,29.1,17.2,0.0,0.0,15.3,37.8,97,20.1,33212.75,4.76,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-28,29.6,16.5,22.6,29.7,15.9,0.0,0.0,14.6,35.6,83,21.79,41123.27,5.2,3,Bengaluru,12.9716,77.5946,Karnataka
2026-01-29,27.9,16.3,21.9,27.5,15.8,0.0,0.0,13.9,36.4,85,22.86,41155.97,5.24,0,Bengaluru,12.9716,77.5946,Karnataka
2026-01-30,28.2,16.7,21.9,27.4,15.8,0.0,0.0,14.8,34.2,84,23.23,41189.28,5.6,0,Bengaluru,12.9716,77.5946,Karnataka
2026-01-31,28.3,15.8,21.7,26.6,13.5,0.0,0.0,14.3,38.5,78,23.81,41223.16,6.06,3,Bengaluru,12.9716,77.5946,Karnataka
2026-02-01,29.1,15.4,21.7,28.6,14.0,0.0,0.0,14.2,33.5,89,21.01,38920.01,5.07,3,Bengaluru,12.9716,77.5946,Karnataka
2026-02-02,28.7,16.3,22.1,28.9,15.5,0.0,0.0,15.2,36.4,86,22.36,41292.42,5.29,2,Bengaluru,12.9716,77.5946,Karnataka
2026-02-03,28.9,16.4,22.1,28.5,16.8,0.0,0.0,14.0,33.8,84,22.94,41327.74,5.44,2,Bengaluru,12.9716,77.5946,Karnataka
2026-02-04,28.1,15.2,21.6,26.2,14.6,0.0,0.0,14.8,40.0,78,23.7,41363.45,5.74,3,Bengaluru,12.9716,77.5946,Karnataka
2026-02-05,28.5,15.7,21.9,26.6,14.8,0.0,0.0,13.1,36.7,77,23.97,41399.51,5.79,0,Bengaluru,12.9716,77.5946,Karnataka
2026-02-06,28.7,16.0,22.0,27.0,14.2,0.0,0.0,16.4,44.6,76,23.75,41435.88,6.05,0,Bengaluru,12.9716,77.5946,Karnataka
2026-02-07,28.9,16.2,22.4,27.5,13.8,0.0,0.0,15.2,40.3,80,24.11,41472.53,6.15,3,Bengaluru,12.9716,77.5946,Karnataka
2026-02-08,29.4,17.0,22.9,29.0,16.6,0.0,0.0,11.7,33.5,84,23.91,41509.42,5.68,3,Bengaluru,12.9716,77.5946,Karnataka
2026-02-09,29.7,16.9,22.9,30.0,17.2,0.0,0.0,13.8,30.2,85,23.68,41546.51,5.31,3,Bengaluru,12.9716,77.5946,Karnataka
2026-02-10,29.1,16.2,22.3,27.9,16.7,0.0,0.0,14.7,37.8,71,23.85,41583.74,5.76,3,Bengaluru,12.9716,77.5946,Karnataka
